Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00014651 06 05 05/12/11 09:36:51 5547.4790N 03748.5030E 236 022 085.8
00014652 07 06 05/12/11 09:37:06 5547.4778N 03748.6310E 237 029 089.7
00014653 07 06 05/12/11 09:37:21 5547.4723N 03748.7228E 237 018 093.4
00014654 07 06 05/12/11 09:37:36 5547.4738N 03748.7966E 237 039 089.0
00014655 07 06 05/12/11 09:37:51 5547.4754N 03748.8988E 237 026 087.5
00014656 06 05 05/12/11 09:38:06 5547.4798N 03749.0741E 237 034 085.8
00014657 08 05 05/12/11 09:38:21 5547.4838N 03749.1396E 237 000 022.4
00014658 08 06 05/12/11 09:38:36 5547.4836N 03749.1406E 237 000 014.6
00014659 05 03 05/12/11 09:38:44 5547.4813N 03749.1440E 237 015 138.1
00014660 06 05 05/12/11 09:38:45 5547.4792N 03749.1465E 237 021 167.2
00014661 06 05 05/12/11 09:39:00 5547.3911N 03749.1583E 237 039 177.0
00014662 05 05 05/12/11 09:39:10 5547.3495N 03749.1566E 237 022 199.8
00014663 05 04 05/12/11 09:39:11 5547.3466N 03749.1539E 237 026 228.7
00014664 09 06 05/12/11 09:39:18 5547.3309N 03749.1218E 237 028 207.7
00014665 07 06 05/12/11 09:39:20 5547.3217N 03749.1168E 237 035 189.8
00014666 08 06 05/12/11 09:39:29 5547.2693N 03749.1107E 237 044 173.2
00014667 07 06 05/12/11 09:39:44 5547.1673N 03749.1608E 238 055 163.1
00014668 09 05 05/12/11 09:39:59 5547.0437N 03749.2250E 238 052 165.3
00014669 09 07 05/12/11 09:40:13 5546.9498N 03749.2426E 238 039 181.1
00014670 08 05 05/12/11 09:40:27 5546.8763N 03749.2186E 238 024 197.1
00014672 08 07 05/12/11 09:40:57 5546.7569N 03749.1540E 238 022 191.6
00014673 07 06 05/12/11 09:41:05 5546.7131N 03749.1495E 238 053 175.1
00014674 08 07 05/12/11 09:41:09 5546.6772N 03749.1548E 239 064 176.0
00014675 08 07 05/12/11 09:41:24 5546.5203N 03749.1703E 239 072 177.6
00014676 05 06 05/12/11 09:41:39 5546.3851N 03749.1855E 239 046 176.4
00014677 09 07 05/12/11 09:41:54 5546.3401N 03749.1908E 239 000 297.7
00014678 10 06 05/12/11 09:42:09 5546.3397N 03749.1899E 239 000 187.3
00014679 10 06 05/12/11 09:42:20 5546.3077N 03749.1943E 239 025 188.4
00014680 08 05 05/12/11 09:42:21 5546.3039N 03749.1925E 239 027 205.0
00014681 08 05 05/12/11 09:42:22 5546.3004N 03749.1881E 239 030 228.7
00014682 06 04 05/12/11 09:42:24 5546.2950N 03749.1726E 239 045 246.7
00014683 07 06 05/12/11 09:42:34 5546.2668N 03749.0290E 239 066 250.2
00014684 08 07 05/12/11 09:42:49 5546.2143N 03748.7622E 240 072 251.6
00014685 10 07 05/12/11 09:43:04 5546.1630N 03748.5001E 240 064 250.0
00014686 08 05 05/12/11 09:43:19 5546.1268N 03748.3109E 240 014 249.3
00014687 09 06 05/12/11 09:43:34 5546.1218N 03748.2845E 240 007 251.9
00014688 08 07 05/12/11 09:43:49 5546.1186N 03748.2650E 240 007 258.2
00014689 08 06 05/12/11 09:44:04 5546.1109N 03748.2202E 240 013 246.5
00014690 09 06 05/12/11 09:44:19 5546.0954N 03748.1460E 240 013 250.8
00014691 08 05 05/12/11 09:44:34 5546.0756N 03748.0486E 240 037 252.1
00014692 08 06 05/12/11 09:44:49 5546.0687N 03748.0175E 240 000 084.0
00014693 09 06 05/12/11 09:45:04 5546.0680N 03748.0178E 240 000 289.9
00014694 08 06 05/12/11 09:45:19 5546.0509N 03747.9321E 241 024 250.7
00014695 09 06 05/12/11 09:45:34 5546.0455N 03747.9074E 241 000 191.8
00014696 08 05 05/12/11 09:45:49 5546.0451N 03747.9066E 241 000 336.9
00014697 05 04 05/12/11 09:46:01 5546.0424N 03747.9028E 241 013 232.6
00014698 06 06 05/12/11 09:46:03 5546.0399N 03747.8901E 241 030 251.2
00014699 08 05 05/12/11 09:46:18 5546.0198N 03747.7764E 241 007 260.8
00014700 08 07 05/12/11 09:46:33 5546.0179N 03747.7643E 241 000 250.5
00014701 09 07 05/12/11 09:46:48 5545.9998N 03747.6712E 241 022 253.1
00014702 08 06 05/12/11 09:47:03 5545.9961N 03747.6508E 241 000 199.0
00014703 07 06 05/12/11 09:47:18 5545.9960N 03747.6494E 241 000 259.6
00014704 06 06 05/12/11 09:47:33 5545.9761N 03747.5496E 241 025 252.7
00014705 07 06 05/12/11 09:47:48 5545.9664N 03747.5070E 241 000 264.8
00014706 06 04 05/12/11 09:48:03 5545.9630N 03747.4980E 241 022 248.5
00014707 09 06 05/12/11 09:48:18 5545.9418N 03747.3827E 241 010 251.2
00014708 09 06 05/12/11 09:48:33 5545.9316N 03747.3336E 241 021 250.0
00014709 06 05 05/12/11 09:48:48 5545.9168N 03747.2539E 241 013 251.6
00014710 05 06 05/12/11 09:48:52 5545.9138N 03747.2414E 241 009 228.4
00014711 07 06 05/12/11 09:49:07 5545.9116N 03747.2253E 241 000 173.6
00014712 07 06 05/12/11 09:49:22 5545.9042N 03747.1918E 241 022 251.5
00014713 07 06 05/12/11 09:49:37 5545.8872N 03747.0969E 241 027 251.0
00014714 08 06 05/12/11 09:49:45 5545.8814N 03747.0598E 241 007 233.7
00014715 09 06 05/12/11 09:49:46 5545.8810N 03747.0573E 241 008 253.9
00014716 08 04 05/12/11 09:50:01 5545.8801N 03747.0484E 241 000 180.0
00014717 07 06 05/12/11 09:50:16 5545.8803N 03747.0393E 241 012 253.6
00014718 07 06 05/12/11 09:50:31 5545.8753N 03747.0170E 241 000 256.0
00014719 08 07 05/12/11 09:50:46 5545.8700N 03746.9996E 241 005 248.8
00014720 09 06 05/12/11 09:51:01 5545.8654N 03746.9868E 241 000 359.2
00014721 07 05 05/12/11 09:51:16 5545.8616N 03746.9808E 241 007 250.5
00014722 08 06 05/12/11 09:51:31 5545.8633N 03746.9510E 242 004 249.7
00014723 08 05 05/12/11 09:51:46 5545.8577N 03746.9417E 242 005 246.0
00014724 08 04 05/12/11 09:52:01 5545.8500N 03746.9247E 242 002 307.6
00014725 08 06 05/12/11 09:52:16 5545.8502N 03746.9246E 242 000 059.8
00014726 09 06 05/12/11 09:52:31 5545.8468N 03746.8956E 242 006 246.4
00014727 08 04 05/12/11 09:52:46 5545.8460N 03746.8874E 242 000 162.7
00014728 08 05 05/12/11 09:53:01 5545.8438N 03746.8798E 242 002 234.2
00014729 08 05 05/12/11 09:53:17 5545.8443N 03746.8789E 242 000 189.7
00014730 09 06 05/12/11 09:53:32 5545.8402N 03746.8357E 242 012 257.0
00014731 10 08 05/12/11 09:53:47 5545.8350N 03746.8020E 242 005 250.6
00014732 09 08 05/12/11 09:54:02 5545.8322N 03746.7932E 242 000 023.0
00014733 10 06 05/12/11 09:54:17 5545.8309N 03746.7876E 242 003 253.9
00014734 09 07 05/12/11 09:54:32 5545.8209N 03746.7362E 242 007 247.2
00014735 09 08 05/12/11 09:54:47 5545.8182N 03746.7210E 242 000 157.6
00014736 09 07 05/12/11 09:55:02 5545.8190N 03746.7200E 242 000 146.3
00014737 09 08 05/12/11 09:55:17 5545.8196N 03746.7203E 242 000 099.1
00014738 09 07 05/12/11 09:55:32 5545.8095N 03746.6720E 242 015 250.1
00014739 10 06 05/12/11 09:55:47 5545.8019N 03746.6363E 242 001 253.1
00014740 09 06 05/12/11 09:56:02 5545.7968N 03746.6098E 242 013 255.0
00014741 09 06 05/12/11 09:56:17 5545.7812N 03746.5394E 242 015 254.0
00014742 10 07 05/12/11 09:56:32 5545.7799N 03746.5174E 242 000 309.6
00014743 09 07 05/12/11 09:56:48 5545.7802N 03746.5178E 242 000 030.9
00014744 05 03 05/12/11 09:57:03 5545.7788N 03746.5130E 242 015 251.4
00014745 08 04 05/12/11 09:57:18 5545.7630N 03746.4427E 242 021 251.3
00014746 09 05 05/12/11 09:57:33 5545.7553N 03746.4068E 242 000 177.8
00014747 09 07 05/12/11 09:57:48 5545.7553N 03746.4068E 242 000 274.9
00014748 05 07 05/12/11 09:58:02 5545.7550N 03746.3997E 242 014 265.7
00014749 07 07 05/12/11 09:58:04 5545.7539N 03746.3916E 242 017 248.4
00014750 08 07 05/12/11 09:58:19 5545.7319N 03746.2808E 242 034 248.9
00014751 09 05 05/12/11 09:58:34 5545.7027N 03746.1436E 242 045 246.3
00014752 09 07 05/12/11 09:58:41 5545.6819N 03746.0461E 243 065 251.0
00014753 09 06 05/12/11 09:58:56 5545.6297N 03745.7684E 243 059 252.8
00014754 09 08 05/12/11 09:59:11 5545.6069N 03745.6520E 243 020 250.0
00014755 10 07 05/12/11 09:59:26 5545.5975N 03745.6032E 243 008 251.7
00014756 10 07 05/12/11 09:59:41 5545.5961N 03745.6007E 243 000 011.0
00014757 06 06 05/12/11 09:59:56 5545.5955N 03745.5981E 243 002 247.8
00014758 09 06 05/12/11 10:00:11 5545.5864N 03745.5426E 243 016 250.5
00014759 07 08 05/12/11 10:00:26 5545.5825N 03745.5088E 243 000 256.9
00014760 08 04 05/12/11 10:00:41 5545.5771N 03745.4831E 243 001 019.4
00014761 08 06 05/12/11 10:00:56 5545.5776N 03745.4828E 243 000 024.8
00014762 08 06 05/12/11 10:01:11 5545.5771N 03745.4822E 243 000 236.6
00014763 08 07 05/12/11 10:01:26 5545.5717N 03745.4585E 243 000 260.4
00014764 10 06 05/12/11 10:01:41 5545.5699N 03745.4449E 243 002 250.2
00014765 10 06 05/12/11 10:01:56 5545.5655N 03745.4185E 243 000 238.5
00014766 10 08 05/12/11 10:02:12 5545.5654N 03745.4172E 243 000 295.6
00014767 10 06 05/12/11 10:02:27 5545.5648N 03745.4172E 243 000 261.3
00014768 09 07 05/12/11 10:02:42 5545.5570N 03745.3827E 243 004 252.9
00014769 08 07 05/12/11 10:02:57 5545.5511N 03745.3443E 243 007 254.6
00014770 08 07 05/12/11 10:03:12 5545.5436N 03745.3050E 243 012 247.5
00014771 10 05 05/12/11 10:03:27 5545.5367N 03745.2641E 243 009 256.0
00014772 10 06 05/12/11 10:03:42 5545.5331N 03745.2376E 243 005 252.4
00014773 07 07 05/12/11 10:03:57 5545.5246N 03745.2022E 243 011 253.6
00014774 10 09 05/12/11 10:04:12 5545.5160N 03745.1662E 243 007 247.0
00014775 09 08 05/12/11 10:04:27 5545.5099N 03745.1484E 243 002 231.4
00014776 08 08 05/12/11 10:04:42 5545.5079N 03745.1414E 243 000 256.7
00014777 10 06 05/12/11 10:04:57 5545.5007N 03745.1011E 243 020 251.4
00014778 09 08 05/12/11 10:05:12 5545.4712N 03744.9468E 244 054 251.7
00014779 08 06 05/12/11 10:05:27 5545.4371N 03744.7604E 244 042 242.8
00014780 07 06 05/12/11 10:05:43 5545.3998N 03744.5594E 244 029 251.3
00014781 09 05 05/12/11 10:05:58 5545.3881N 03744.4628E 244 015 272.0
00014782 10 07 05/12/11 10:05:59 5545.3880N 03744.4590E 244 013 290.2
00014783 08 06 05/12/11 10:06:02 5545.3919N 03744.4502E 244 022 328.4
00014784 08 05 05/12/11 10:06:15 5545.4694N 03744.3740E 244 065 332.3
00014785 10 06 05/12/11 10:06:30 5545.6166N 03744.2373E 245 075 331.8
00014786 07 05 05/12/11 10:06:45 5545.7377N 03744.1164E 245 035 332.7
00014787 10 06 05/12/11 10:07:00 5545.7642N 03744.0888E 245 000 149.5
00014891 08 06 05/12/11 10:31:46 5546.6341N 03740.4606E 251 000 196.7
00014892 08 06 05/12/11 10:32:46 5546.6338N 03740.4620E 251 000 181.0
00014893 09 06 05/12/11 10:33:47 5546.6325N 03740.4632E 251 000 120.4
00014894 07 04 05/12/11 10:34:47 5546.6289N 03740.4590E 251 000 308.4
00014895 06 02 05/12/11 10:35:16 5546.6272N 03740.4597E 251 010 322.2
00014896 06 04 05/12/11 10:35:17 5546.6283N 03740.4581E 251 011 305.6
00014897 07 04 05/12/11 10:35:22 5546.6349N 03740.4467E 251 008 329.7
00014898 07 05 05/12/11 10:35:24 5546.6376N 03740.4458E 251 012 016.1
00014899 07 05 05/12/11 10:35:25 5546.6399N 03740.4475E 251 019 035.4
00014900 08 04 05/12/11 10:35:27 5546.6444N 03740.4549E 251 020 051.8
00014901 07 04 05/12/11 10:35:48 5546.6970N 03740.5660E 251 018 091.9
00014902 05 05 05/12/11 10:35:50 5546.6951N 03740.5763E 251 025 121.0
00014903 07 06 05/12/11 10:36:26 5546.5914N 03740.8619E 251 065 134.7
00014906 08 04 05/12/11 10:38:12 5545.7951N 03741.0934E 253 044 188.2
00014907 08 04 05/12/11 10:38:23 5545.7041N 03741.0758E 253 066 187.3
00014908 08 05 05/12/11 10:38:37 5545.5822N 03741.0657E 253 051 170.9
00014909 09 06 05/12/11 10:38:42 5545.5528N 03741.0703E 253 033 196.9
00014910 08 06 05/12/11 10:38:43 5545.5483N 03741.0664E 253 034 217.1
00014911 09 06 05/12/11 10:38:44 5545.5445N 03741.0599E 253 038 235.5
00014914 10 07 05/12/11 10:39:30 5545.6875N 03741.1863E 254 014 070.3
00014915 10 07 05/12/11 10:39:31 5545.6880N 03741.1901E 254 016 101.0
00014918 08 07 05/12/11 10:40:04 5545.4960N 03741.1373E 254 014 146.7
00014919 09 07 05/12/11 10:40:06 5545.4911N 03741.1368E 254 022 207.6
00014920 07 05 05/12/11 10:40:30 5545.3802N 03740.9854E 254 019 223.3
00014921 07 05 05/12/11 10:41:26 5545.2155N 03740.7559E 255 032 203.7
00014922 09 05 05/12/11 10:42:26 5545.0743N 03740.6596E 255 051 204.8
00014923 08 05 05/12/11 10:42:50 5544.9057N 03740.5159E 255 047 226.1
00014924 09 05 05/12/11 10:42:52 5544.8986N 03740.4960E 255 042 252.0
00014925 07 04 05/12/11 10:42:54 5544.8965N 03740.4761E 255 031 271.2
00014926 07 05 05/12/11 10:43:00 5544.8963N 03740.4587E 255 008 235.2
00014927 08 04 05/12/11 10:43:01 5544.8948N 03740.4564E 255 015 212.5
00014928 08 05 05/12/11 10:43:07 5544.8742N 03740.4419E 255 026 195.2
00014929 07 05 05/12/11 10:43:09 5544.8674N 03740.4379E 255 020 212.6
00014930 07 05 05/12/11 10:43:12 5544.8572N 03740.4301E 255 030 196.4
00014931 08 05 05/12/11 10:43:22 5544.8212N 03740.4064E 256 008 231.7
00014932 06 04 05/12/11 10:43:25 5544.8191N 03740.3971E 256 022 250.9
00014933 09 05 05/12/11 10:44:25 5544.7998N 03740.2649E 256 003 253.9
00015212 06 06 05/12/11 12:20:59 5540.8752N 03751.6643E 279 047 198.0
00015213 09 06 05/12/11 12:21:14 5540.7711N 03751.6045E 280 045 199.5
00015214 05 07 05/12/11 12:21:29 5540.6756N 03751.5493E 280 045 200.0
00015215 07 06 05/12/11 12:21:38 5540.6209N 03751.5065E 280 039 218.7
00015216 08 08 05/12/11 12:21:53 5540.5813N 03751.4473E 280 007 218.0
00015217 08 08 05/12/11 12:22:08 5540.5817N 03751.4445E 280 000 119.0
00015218 09 08 05/12/11 12:22:23 5540.5824N 03751.4451E 280 000 061.3
00015219 09 08 05/12/11 12:22:29 5540.5829N 03751.4448E 280 000 168.1
00015220 09 08 05/12/11 12:22:45 5540.5788N 03751.4382E 280 009 222.8
00015221 10 08 05/12/11 12:22:48 5540.5753N 03751.4302E 280 013 251.0
00015222 08 07 05/12/11 12:22:49 5540.5748N 03751.4269E 280 013 270.6
00015223 09 08 05/12/11 12:22:50 5540.5750N 03751.4231E 280 016 291.1
00015224 08 08 05/12/11 12:22:52 5540.5781N 03751.4138E 280 025 308.3
00015225 08 07 05/12/11 12:22:59 5540.5921N 03751.3802E 280 012 292.9
00015226 09 07 05/12/11 12:23:10 5540.6194N 03751.2954E 280 054 308.1
00015227 08 06 05/12/11 12:23:25 5540.7066N 03751.1134E 280 064 309.9
00015228 08 06 05/12/11 12:23:26 5540.7128N 03751.0999E 280 066 309.7
00015229 09 08 05/12/11 12:23:41 5540.8072N 03750.8908E 281 067 308.0
00015230 09 07 05/12/11 12:23:56 5540.9017N 03750.6590E 281 079 304.6
00015231 08 07 05/12/11 12:24:11 5541.0078N 03750.3918E 281 083 305.5
00015232 08 08 05/12/11 12:24:26 5541.1172N 03750.1202E 282 078 304.9
00015233 10 07 05/12/11 12:24:41 5541.2078N 03749.8930E 282 055 305.6
00015234 10 08 05/12/11 12:24:56 5541.2826N 03749.7050E 282 063 303.6
00015235 10 07 05/12/11 12:24:57 5541.2879N 03749.6908E 282 065 303.5
00015236 09 07 05/12/11 12:25:12 5541.3769N 03749.4664E 282 067 305.0
00015237 10 07 05/12/11 12:25:27 5541.4652N 03749.2444E 283 072 305.4
00015238 08 08 05/12/11 12:25:42 5541.5507N 03749.0312E 283 064 305.5
00015239 09 05 05/12/11 12:25:43 5541.5563N 03749.0171E 283 066 305.3
00015240 09 08 05/12/11 12:25:49 5541.5902N 03748.9311E 283 066 304.7
00015241 08 08 05/12/11 12:25:54 5541.6175N 03748.8607E 283 066 303.7
00015275 11 07 05/12/11 12:33:36 5542.5674N 03743.7986E 289 073 295.1
00015275 11 07 05/12/11 12:33:36 5542.5674N 03743.7986E 289 073 295.1
00015276 11 08 05/12/11 12:33:51 5542.6528N 03743.5419E 289 079 300.0
00015277 09 06 05/12/11 12:34:06 5542.7468N 03743.2601E 289 081 300.0
00015278 10 07 05/12/11 12:34:21 5542.8367N 03742.9900E 290 078 300.0
00015279 11 07 05/12/11 12:34:36 5542.9314N 03742.7061E 290 087 300.1
00015280 10 07 05/12/11 12:34:51 5543.0463N 03742.4248E 290 086 312.4
00015281 08 08 05/12/11 12:35:02 5543.1335N 03742.2575E 291 085 312.3
00015282 11 07 05/12/11 12:35:18 5543.2669N 03741.9818E 291 083 310.1
00015283 10 06 05/12/11 12:35:35 5543.3826N 03741.6646E 291 089 301.5
00015284 10 07 05/12/11 12:35:50 5543.4876N 03741.3566E 292 083 301.2
00015285 11 08 05/12/11 12:36:05 5543.5832N 03741.0770E 292 075 299.2
00015286 11 07 05/12/11 12:36:20 5543.6568N 03740.8546E 292 040 300.9
00015287 09 04 05/12/11 12:36:35 5543.6953N 03740.7403E 292 039 300.2
00015288 08 04 05/12/11 12:36:50 5543.7353N 03740.6343E 293 017 305.7
00015289 08 06 05/12/11 12:37:05 5543.7455N 03740.6101E 293 017 312.4
00015290 08 06 05/12/11 12:37:21 5543.7973N 03740.5055E 293 025 310.1
00015291 11 07 05/12/11 12:37:36 5543.8416N 03740.4175E 293 047 311.0
00015292 09 04 05/12/11 12:37:46 5543.8870N 03740.3178E 293 048 291.5
00015293 08 06 05/12/11 12:38:01 5543.9007N 03740.2492E 293 005 283.8
00015294 08 08 05/12/11 12:38:16 5543.9073N 03740.2097E 293 008 285.8
00015295 09 05 05/12/11 12:38:31 5543.9203N 03740.1386E 293 016 286.6
00015296 09 06 05/12/11 12:38:46 5543.9238N 03740.1143E 293 022 284.6
00015297 08 07 05/12/11 12:39:01 5543.9394N 03740.0389E 293 003 115.3
00015298 08 07 05/12/11 12:39:16 5543.9399N 03740.0374E 293 000 197.5
00015299 08 07 05/12/11 12:39:31 5543.9400N 03740.0376E 293 000 174.7
00015300 10 05 05/12/11 12:39:46 5543.9453N 03740.0115E 293 009 286.8
00015301 09 05 05/12/11 12:39:53 5543.9494N 03739.9829E 293 017 268.2
00015302 09 06 05/12/11 12:39:54 5543.9490N 03739.9779E 293 020 248.4
00015305 07 07 05/12/11 12:40:31 5543.9373N 03739.9437E 293 000 170.6
00015306 08 04 05/12/11 12:40:46 5543.9373N 03739.9428E 293 000 202.8
00015308 10 09 05/12/11 12:41:40 5543.9388N 03739.9382E 293 000 189.1
00015309 10 08 05/12/11 12:42:40 5543.9387N 03739.9339E 293 000 249.0
00015311 10 07 05/12/11 12:44:10 5543.9408N 03739.9310E 293 000 126.9
00015312 09 08 05/12/11 12:45:10 5543.9398N 03739.9320E 293 000 261.1
00015313 10 09 05/12/11 12:46:10 5543.9372N 03739.9290E 293 000 131.6
00015314 10 09 05/12/11 12:47:10 5543.9350N 03739.9307E 293 000 297.9
00015315 09 10 05/12/11 12:48:10 5543.9348N 03739.9311E 293 000 065.1
00015316 10 07 05/12/11 12:49:10 5543.9349N 03739.9316E 293 000 228.2
00015319 09 07 05/12/11 12:51:14 5543.9353N 03739.9360E 293 000 296.9
00015327 11 08 05/12/11 12:57:55 5543.9421N 03739.9380E 293 000 142.9
00015331 10 09 05/12/11 13:01:10 5543.9467N 03739.9326E 293 000 174.9
00015332 09 08 05/12/11 13:02:10 5543.9486N 03739.9326E 293 000 138.0
00015333 08 07 05/12/11 13:03:10 5543.9491N 03739.9331E 293 000 138.6
00015334 10 09 05/12/11 13:04:10 5543.9517N 03739.9331E 293 000 186.9
00015335 11 07 05/12/11 13:05:10 5543.9544N 03739.9327E 293 000 317.2
00015336 10 08 05/12/11 13:06:10 5543.9565N 03739.9311E 293 000 050.2
00015337 11 06 05/12/11 13:07:10 5543.9586N 03739.9309E 293 000 225.7
00015338 09 07 05/12/11 13:08:10 5543.9603N 03739.9314E 293 000 057.3
00015339 10 08 05/12/11 13:09:11 5543.9627N 03739.9309E 293 000 149.4
00015340 10 08 05/12/11 13:10:11 5543.9649N 03739.9305E 293 000 124.9
00015341 09 08 05/12/11 13:11:11 5543.9666N 03739.9308E 293 000 320.3
00015342 11 07 05/12/11 13:12:11 5543.9684N 03739.9312E 293 000 333.1
00015343 10 07 05/12/11 13:13:11 5543.9704N 03739.9302E 293 000 172.0
00015344 08 07 05/12/11 13:14:11 5543.9721N 03739.9291E 293 000 165.1
00015345 09 08 05/12/11 13:15:11 5543.9735N 03739.9296E 293 000 142.2
00015346 08 08 05/12/11 13:16:11 5543.9750N 03739.9298E 293 000 037.5
00015347 09 06 05/12/11 13:17:11 5543.9767N 03739.9300E 293 000 312.5
00015348 10 07 05/12/11 13:18:11 5543.9786N 03739.9316E 293 000 355.3
00015349 09 08 05/12/11 13:19:11 5543.9803N 03739.9321E 293 000 035.1
00015350 06 08 05/12/11 13:20:11 5543.9816N 03739.9327E 293 000 324.6
00015351 08 07 05/12/11 13:21:11 5543.9830N 03739.9333E 293 000 170.3
00015352 07 08 05/12/11 13:22:12 5543.9850N 03739.9333E 293 000 133.2
00015353 08 06 05/12/11 13:23:12 5543.9868N 03739.9338E 293 000 333.3
00015354 08 07 05/12/11 13:24:12 5543.9888N 03739.9344E 293 000 004.6
00015355 08 06 05/12/11 13:25:12 5543.9908N 03739.9346E 293 000 170.5
00015356 08 06 05/12/11 13:26:12 5543.9932N 03739.9345E 293 000 004.1
00015357 08 06 05/12/11 13:27:12 5543.9658N 03739.9401E 293 000 174.3
00015358 08 07 05/12/11 13:28:12 5543.9561N 03739.9409E 293 000 145.6
00015359 07 06 05/12/11 13:29:12 5543.9534N 03739.9398E 293 000 137.7
00015360 07 06 05/12/11 13:30:12 5543.9500N 03739.9389E 293 000 180.9
00015361 07 07 05/12/11 13:31:12 5543.9447N 03739.9372E 293 000 359.9
00015368 07 06 05/12/11 13:36:57 5543.9359N 03739.9411E 293 000 023.3
00015369 08 06 05/12/11 13:37:57 5543.9356N 03739.9431E 293 000 163.7
00015370 08 05 05/12/11 13:38:57 5543.9358N 03739.9455E 293 000 181.9
00015371 07 05 05/12/11 13:39:57 5543.9371N 03739.9472E 293 000 148.5
00015372 07 06 05/12/11 13:40:57 5543.9395N 03739.9493E 293 000 240.0
00015373 08 06 05/12/11 13:41:57 5543.9407N 03739.9511E 293 000 041.0
00015375 07 06 05/12/11 13:43:21 5543.9438N 03739.9532E 293 000 132.6
00015387 06 06 05/12/11 13:54:13 5543.9820N 03739.9395E 293 000 127.4
00015388 06 07 05/12/11 13:55:13 5543.9845N 03739.9363E 293 000 215.0
00015389 06 07 05/12/11 13:56:13 5543.9697N 03739.9437E 293 000 025.4
00015390 06 06 05/12/11 13:57:13 5543.9648N 03739.9416E 293 000 319.2
00015391 06 06 05/12/11 13:58:13 5543.9606N 03739.9387E 293 000 138.8
00015392 06 07 05/12/11 13:59:13 5543.9531N 03739.9408E 293 000 168.7
00015393 07 07 05/12/11 14:00:13 5543.9510N 03739.9472E 293 000 190.0
00015394 07 07 05/12/11 14:01:13 5543.9496N 03739.9473E 293 000 002.0
00015395 06 07 05/12/11 14:02:13 5543.9464N 03739.9466E 293 000 265.8
00015396 08 06 05/12/11 14:03:13 5543.9421N 03739.9459E 293 000 149.8
00015397 07 07 05/12/11 14:04:14 5543.9410N 03739.9439E 293 000 199.8
00015398 07 06 05/12/11 14:05:14 5543.9425N 03739.9422E 293 000 005.3
00015399 07 07 05/12/11 14:06:14 5543.9394N 03739.9438E 293 000 028.7
00015400 07 07 05/12/11 14:07:14 5543.9419N 03739.9408E 293 000 298.3
00015401 06 07 05/12/11 14:08:14 5543.9439N 03739.9414E 293 000 290.6
00015402 07 07 05/12/11 14:09:14 5543.9458N 03739.9372E 293 000 230.5
00015403 08 08 05/12/11 14:10:14 5543.9448N 03739.9365E 293 000 110.1
00015404 09 08 05/12/11 14:11:14 5543.9425N 03739.9380E 293 000 354.4
00015405 08 08 05/12/11 14:12:14 5543.9422N 03739.9354E 293 000 229.3
00015406 08 08 05/12/11 14:13:14 5543.9413N 03739.9369E 293 000 073.5
00015407 07 07 05/12/11 14:14:14 5543.9398N 03739.9418E 293 000 059.8
00015408 07 08 05/12/11 14:15:14 5543.9383N 03739.9423E 293 000 139.1
00015409 08 09 05/12/11 14:16:14 5543.9369N 03739.9400E 293 000 181.2
00015417 05 04 05/12/11 15:13:29 5543.9451N 03739.9350E 293 000 297.3
00015418 06 03 05/12/11 15:13:44 5543.9447N 03739.9355E 293 000 204.4
00015419 06 04 05/12/11 15:13:59 5543.9323N 03739.9269E 293 017 229.9
00015420 06 03 05/12/11 15:14:14 5543.9082N 03739.8775E 293 018 239.2
00015421 05 04 05/12/11 15:14:28 5543.8899N 03739.8207E 294 007 256.7
00015422 05 04 05/12/11 15:14:36 5543.8875N 03739.8123E 294 014 240.9
00015423 06 05 05/12/11 15:14:51 5543.8802N 03739.7823E 294 004 264.5
00015424 06 05 05/12/11 15:15:06 5543.8704N 03739.7202E 294 025 257.5
00015425 07 05 05/12/11 15:15:21 5543.8630N 03739.6674E 294 000 030.1
00015426 07 05 05/12/11 15:15:36 5543.8624N 03739.6678E 294 000 306.1
00015427 07 05 05/12/11 15:15:51 5543.8612N 03739.6679E 294 000 254.9
00015428 07 04 05/12/11 15:16:06 5543.8590N 03739.6635E 294 003 236.4
00015429 06 05 05/12/11 15:16:08 5543.8572N 03739.6544E 294 022 264.6
00015430 06 04 05/12/11 15:16:09 5543.8573N 03739.6485E 294 025 280.6
00015431 07 05 05/12/11 15:16:10 5543.8588N 03739.6420E 294 029 304.7
00015432 07 05 05/12/11 15:16:11 5543.8618N 03739.6362E 294 033 324.5
00015434 08 06 05/12/11 15:16:42 5543.9523N 03739.5677E 294 000 337.0
00015435 07 06 05/12/11 15:16:57 5544.0280N 03739.4904E 294 067 329.5
00015436 06 06 05/12/11 15:17:12 5544.1616N 03739.3684E 294 051 333.5
00015437 06 04 05/12/11 15:17:17 5544.1907N 03739.3461E 294 022 337.7
00015438 07 05 05/12/11 15:17:32 5544.2577N 03739.2803E 295 043 336.3
00015439 07 07 05/12/11 15:17:47 5544.3238N 03739.2346E 295 025 337.3
00015440 05 06 05/12/11 15:18:02 5544.3441N 03739.2199E 295 000 188.1
00015441 06 08 05/12/11 15:18:17 5544.3441N 03739.2208E 295 000 145.5
00015442 06 08 05/12/11 15:18:32 5544.3437N 03739.2200E 295 000 008.2
00015443 06 09 05/12/11 15:18:35 5544.3440N 03739.2201E 295 000 035.4
00015444 06 09 05/12/11 15:18:51 5544.3437N 03739.2190E 295 000 202.4
